;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nome Demanda;PROJETO;DEPÓSITO;DEP.;X;CÓDIGO;Descrição;UNID;MÊS;Qtd;MES;SEMANA;OBSERVAÇÃO;ESPECÍFICO?;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A83_PROJETO_SMC;INVESTIMENTO;DPM;;402767;SUPORTE TRANSF POSTE DUP T AC 230X125MM;UN;01/10/2026;1.330;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A83_PROJETO_SMC;INVESTIMENTO;DPM;;402767;SUPORTE TRANSF POSTE DUP T AC 230X125MM;UN;01/11/2026;1.330;11;45/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A130_INSPECAO INTERI;INVESTIMENTO;DIC;;402771;SEPARADOR FASE BT 4/0 AWG 700 MM;UN;01/01/2026;168;1;1/2026;de: 404113 para: 402771;-;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A130_INSPECAO INTERI;INVESTIMENTO;DIC;;402771;SEPARADOR FASE BT 4/0 AWG 700 MM;UN;01/02/2026;168;2;6/2026;de: 404113 para: 402771;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A130_INSPECAO INTERI;INVESTIMENTO;DIC;;402771;SEPARADOR FASE BT 4/0 AWG 700 MM;UN;01/03/2026;168;3;10/2026;de: 404113 para: 402771;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A130_INSPECAO INTERI;INVESTIMENTO;DIC;;402771;UNIDADE PROT DIFERENC LINHA RED 670;UN;01/04/2026;168;4;14/2026;de: 404113 para: 402771;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A130_INSPECAO INTERI;INVESTIMENTO;DIC;;402771;ESMERILHADEIRA A BATERIA 18V 4 1/2;UN;01/05/2026;168;5;18/2026;de: 404113 para: 402771;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A130_INSPECAO INTERI;INVESTIMENTO;DIC;;402771;TELEFONE IP GRANDSTREAN MOD GXP2170;UN;01/06/2026;168;6;23/2026;de: 404113 para: 402771;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A130_INSPECAO INTERI;INVESTIMENTO;DIC;;402771;CONECTOR PARAL AL 1/0-4/0AWG ET-ELB;UN;01/07/2026;252;7;27/2026;de: 404113 para: 402771;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A130_INSPECAO INTERI;INVESTIMENTO;DIC;;402771;CONECTOR PARAL AL 1/0-4/0AWG ET-ELB;UN;01/08/2026;252;8;31/2026;de: 404113 para: 402771;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A130_INSPECAO INTERI;INVESTIMENTO;DIC;;402771;CONECTOR PARAL AL 1/0-4/0AWG ET-ELB;UN;01/09/2026;252;9;36/2026;de: 404113 para: 402771;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A130_INSPECAO INTERI;INVESTIMENTO;DIC;;402771;CONECTOR PARAL AL 1/0-4/0AWG ET-ELB;UN;01/10/2026;252;10;40/2026;de: 404113 para: 402771;-;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402807;ARMACAO SEC PRESB 1EST 4,2MM ACO;UN;01/03/2026;27;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402807;ARMACAO SEC PRESB 1EST 4,2MM ACO;UN;01/06/2026;27;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402807;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;UN;01/10/2026;28;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402807;CABO ELET ISOL VM 2,5MM2;UN;01/01/2026;30;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402807;OLHAL PARAFUSO AC 16MM 5000DAN;UN;01/02/2026;30;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402807;OLHAL PARAFUSO AC 16MM 5000DAN;UN;01/12/2026;30;12;49/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402807;BRACO C/GRAMPO SUSPE SECU 500DAN;UN;01/11/2026;31;11;45/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402807;PARAFUSO CAB ABA AC 16MM 125MM;UN;01/05/2026;32;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402807;PINO ISOLADOR POLIMERICO AC 15KV 200MM;UN;01/08/2026;34;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402807;PARA-RAIO DISTRIB POL 12KV 10KA S/CENT;UN;01/04/2026;36;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402807;SUPORTE TRANSF POSTE CIRC AC 270MM;UN;01/09/2026;37;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402807;FITA ISOL EPR 0,76X19MM 10M PT;UN;01/07/2026;40;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A83_PROJETO_SMC;INVESTIMENTO;DPM;;402807;CABO AL CONCENTRICO 3F 3X95+95MM2;UN;01/02/2026;64;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A83_PROJETO_SMC;INVESTIMENTO;DPM;;402807;CABO AL CONCENTRICO 3F 3X35+35MM2;UN;01/01/2026;65;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A83_PROJETO_SMC;INVESTIMENTO;DPM;;402807;ALCA PREFORM CABO CONC 3X35 + 35;UN;01/03/2026;67;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A83_PROJETO_SMC;INVESTIMENTO;DPM;;402807;CAPACITOR 1F 200KVAR 7,96KV AUTOM;UN;01/04/2026;106;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A83_PROJETO_SMC;INVESTIMENTO;DPM;;402807;CX BLIND P/ MED BI C/ ABERT INTEL;UN;01/05/2026;185;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A83_PROJETO_SMC;INVESTIMENTO;DPM;;402807;CINTA POSTE CIRC ACO 180MM;UN;01/06/2026;289;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A83_PROJETO_SMC;INVESTIMENTO;DPM;;402807;CINTA POSTE CIRC ACO 240MM;UN;01/07/2026;292;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A83_PROJETO_SMC;INVESTIMENTO;DPM;;402807;CONECTOR DER CUNHA ESTR AL 336,4MCM 2AWG;UN;01/08/2026;292;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A83_PROJETO_SMC;INVESTIMENTO;DPM;;402807;CONECTOR DER CUNHA ESTR AL 336,4MCM 2AWG;UN;01/09/2026;292;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A83_PROJETO_SMC;INVESTIMENTO;DPM;;402807;CONECTOR DER CUNHA ESTR AL 336,4MCM 2AWG;UN;01/10/2026;292;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A83_PROJETO_SMC;INVESTIMENTO;DPM;;402807;CONECTOR DER CUNHA ESTR AL 336,4MCM 2AWG;UN;01/11/2026;292;11;45/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A83_PROJETO_SMC;INVESTIMENTO;DPM;;402807;CABO  MULT 3X25+1X25 MM² XLPE 0,6/1 KV;UN;01/12/2026;767;12;49/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A130_INSPECAO INTERI;INVESTIMENTO;DIC;;402816;CONECTOR DER CUNHA AL 2/0AWG 4/0AWG;UN;01/02/2026;11;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A130_INSPECAO INTERI;INVESTIMENTO;DIC;;402816;CONECTOR DER CUNHA AL 2/0AWG 4/0AWG;UN;01/03/2026;11;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A130_INSPECAO INTERI;INVESTIMENTO;DIC;;402816;CONECTOR DER CUNHA AL 2/0AWG 4/0AWG;UN;01/04/2026;11;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A130_INSPECAO INTERI;INVESTIMENTO;DIC;;402816;FIO ELETRICO NU CU 16MM2 MEIO DURO;UN;01/05/2026;11;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A130_INSPECAO INTERI;INVESTIMENTO;DIC;;402816;CABO ELET ISOL PVC PT 10MM2 0,6/1KV;UN;01/06/2026;11;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A130_INSPECAO INTERI;INVESTIMENTO;DIC;;402816;CHAVE FUSIVEL DIST 15KV 100A/10KA PORC;UN;01/07/2026;17;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A130_INSPECAO INTERI;INVESTIMENTO;DIC;;402816;CHAVE FUSIVEL DIST 15KV 100A/10KA PORC;UN;01/08/2026;17;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A130_INSPECAO INTERI;INVESTIMENTO;DIC;;402816;CARTUCHO MET P/CUNHA AZ FEST CALIB 22;UN;01/09/2026;17;9;36/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A130_INSPECAO INTERI;INVESTIMENTO;DIC;;402816;CARTUCHO MET P/CUNHA AZ FEST CALIB 22;UN;01/10/2026;17;10;40/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;402816;MEDIDOR ELETR 1F 240V 15A;UN;01/12/2026;48;12;49/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;402816;GATEWAY DE COMUNICAÇÃO_SDG;UN;01/02/2026;168;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;402816;SEPARADOR FASE BT 4/0 AWG 700 MM;UN;01/07/2026;168;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DRI;;402824;LACO PREF ROLD CA 1/0AWG LJ;UN;01/05/2026;8;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DRI;;402824;LACO PREF ROLD CA 1/0AWG LJ;UN;01/06/2026;8;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DRI;;402824;LACO PREF ROLD CA 1/0AWG LJ;UN;01/07/2026;8;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DRI;;402824;LACO PREF ROLD CA 1/0AWG LJ;UN;01/08/2026;8;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DRI;;402824;LACO PREF ROLD CA 1/0AWG LJ;UN;01/09/2026;8;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DRI;;402824;LACO PREF ROLD CA 1/0AWG LJ;UN;01/10/2026;8;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DRI;;402824;LACO PREF ROLD CA 1/0AWG LJ;UN;01/11/2026;8;11;45/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DRI;;402824;LACO PREF ROLD CA 1/0AWG LJ;UN;01/12/2026;8;12;49/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DRI;;402824;POSTE CONCRETO TRON CON 11M 600KGF;UN;01/01/2026;9;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DRI;;402824;POSTE CONCRETO TRON CON 11M 600KGF;UN;01/02/2026;9;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DRI;;402824;POSTE CONCRETO TRON CON 11M 600KGF;UN;01/03/2026;9;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DRI;;402824;POSTE CONCRETO TRON CON 11M 600KGF;UN;01/04/2026;9;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402824;FITA ISOL EPR 0,76X19MM 10M PT;UN;01/04/2026;40;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402824;POSTE CONC DUPL T 13/600;UN;01/01/2026;42;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402824;ELO FUSIVEL DISTRIB H 2A 500MM;UN;01/02/2026;45;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402824;ELO FUSIVEL DISTRIB H 2A 500MM;UN;01/03/2026;45;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402824;ELO FUSIVEL DISTRIB H 2A 500MM;UN;01/12/2026;45;12;49/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402824;ELO FUSIVEL H 1A 500MM;UN;01/05/2026;46;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402824;MEDIDOR ELETR 1F 240V 15A;UN;01/08/2026;48;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402824;MED EL 1E 2F 120V 100A GD B;UN;01/06/2026;49;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402824;MED EL 1E 2F 120V 100A GD B;UN;01/10/2026;50;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402824;ABRACADEIRA PLAS 300 X 4,80MM;UN;01/09/2026;59;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A43_INSTALAÇÃO_D;INVESTIMENTO;DIT;;402824;ABRACADEIRA PLAS UV 525X8,90MM TRI;UN;01/01/2026;72;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A43_INSTALAÇÃO_D;INVESTIMENTO;DIT;;402824;ABRACADEIRA PLAS UV 525X8,90MM TRI;UN;01/02/2026;72;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A43_INSTALAÇÃO_D;INVESTIMENTO;DIT;;402824;ALCA PREFORM CABO CONC  3X16 + 16;UN;01/03/2026;72;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A43_INSTALAÇÃO_D;INVESTIMENTO;DIT;;402824;ALCA PREFORM CABO CONC  3X16 + 16;UN;01/04/2026;72;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A43_INSTALAÇÃO_D;INVESTIMENTO;DIT;;402824;ALCA PREFORM CABO CONC  3X16 + 16;UN;01/05/2026;72;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A43_INSTALAÇÃO_D;INVESTIMENTO;DIT;;402824;ALCA PREFORM CABO CONC  3X16 + 16;UN;01/06/2026;72;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402824;CABO AL CONCENTRICO 3F 3X70+70MM2;UN;01/11/2026;87;11;45/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A43_INSTALAÇÃO_D;INVESTIMENTO;DIT;;402824;FIXADOR PERFIL U AC 150DAN 300DAN;UN;01/07/2026;108;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A43_INSTALAÇÃO_D;INVESTIMENTO;DIT;;402824;FIXADOR PERFIL U AC 150DAN 300DAN;UN;01/08/2026;108;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A43_INSTALAÇÃO_D;INVESTIMENTO;DIT;;402824;FIXADOR PERFIL U AC 150DAN 300DAN;UN;01/09/2026;108;9;36/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 DIC rev.04 31 -DEZ-2025;A43_INSTALAÇÃO_D;INVESTIMENTO;DIT;;402824;FIXADOR PERFIL U AC 150DAN 300DAN;UN;01/10/2026;108;10;40/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402824;MED IN 3E 4F 120 240V 10A TB GD DF C;UN;01/01/2026;119;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402824;MED IN 3E 4F 120 240V 10A TB GD DF C;UN;01/02/2026;119;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402824;MED IN 3E 4F 120 240V 10A TB GD DF C;UN;01/03/2026;119;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402824;DRONE;UN;01/04/2026;119;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402824;DRONE;UN;01/05/2026;119;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402824;CABO ELET CU 185MM2 90°XLPE 0,6/1KV;UN;01/06/2026;119;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402824;CABO ELET CU 185MM2 90°XLPE 0,6/1KV;UN;01/07/2026;119;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402824;CABO ELET CU 185MM2 90°XLPE 0,6/1KV;UN;01/08/2026;119;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402824;CABO ELET CU 185MM2 90°XLPE 0,6/1KV;UN;01/09/2026;119;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402824;CABO ELET CU 185MM2 90°XLPE 0,6/1KV;UN;01/10/2026;119;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402824;CABO ELET CU 185MM2 90°XLPE 0,6/1KV;UN;01/11/2026;119;11;45/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402824;CABO ELET CU 185MM2 90°XLPE 0,6/1KV;UN;01/12/2026;119;12;49/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402824;ALCA PREFORM CABO CONC  1X25+25;UN;01/07/2026;174;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;402824;CABO ELET NU CA AL 2AWG 33,54MM2 IRIS;UN;01/01/2026;200;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;402824;CABO ELET NU CA AL 2AWG 33,54MM2 IRIS;UN;01/02/2026;200;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;402824;CABO ELET NU CA AL 2AWG 33,54MM2 IRIS;UN;01/03/2026;200;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;402824;CABO ELET NU CA AL 2AWG 33,54MM2 IRIS;UN;01/04/2026;200;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;402824;CABO ELET NU CA AL 2AWG 33,54MM2 IRIS;UN;01/05/2026;200;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;402824;CABO ELET NU CA AL 2AWG 33,54MM2 IRIS;UN;01/06/2026;200;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;402824;CABO ELET NU CA AL 2AWG 33,54MM2 IRIS;UN;01/07/2026;200;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;402824;CABO ELET NU CA AL 2AWG 33,54MM2 IRIS;UN;01/08/2026;200;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;402824;CABO ELET NU CA AL 2AWG 33,54MM2 IRIS;UN;01/09/2026;200;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
