Divisão da remessa;Tipo doc.compras;Ctg.doc.compras;Grupo de compradores;Histórico pedido/docum.SolRem.;Data do documento;Material;Texto breve;Grupo de mercadorias;Código de eliminação;Categoria do item;Ctg.class.cont.;Centro;Depósito;Qtd.pedido;UM pedido;Preço líquido;Moeda;Unidade preço;Qtd.divisão;Data de remessa;Hora;Dat.rem.estatística;Quantidade anterior;Qtd.entrada;Quantidade saída;Qtd.fornecida;Requisição de compra;Item ReqC;Código de criação;Núm.itens;Contrato básico;a ser fornecido (valor;a ser fornecida (quantidade);Ãinda a faturar (quantidade);Ainda a faturar (valor);Categoria do item;Código de controle;Código de imposto;Código de liberação;Ctg.externa hierarquia;Den.característica 1;Denominação da característica 1;Denominação da característica 2;Denominação da característica 2;Denominação da característica 3;Denominação da característica 3;Dep.saída (do estq.);Documento de compras;Domicílio fiscal;Estado de liberação;Estrat.de liberação;Fim da validade;Fornecedor/centro fornecedor;Grupo de liberação;Grupo PSST;Histórico do consumo de componentes;Incompleto;Início per.validade;It.contrato superior;Item;Nº acompanhamento;Número da hierarquia;Número de documento configurável;Nº externo ordenação;Nº pacote;Nome de fornecedor;Organização compras;PriorNeces.;Prz.apresent.cotação;Qtd.na UnidGestEstoq;Qtd.notificada;Qtd.prev.pendente;Qtd.solicit.anterior;Quantidade prevista;Reg. info compras;Regra de agrupamento PSST;RFQ coletiva;Segmento de estoque;Segmento necessidade;Origem;Unid.prç.pedido;Unidade manutenção estoque;Urgência necessidade;ValFix.(cabeç.);Valor global pendente;Valor líquido pedido;Valor pendente;Valor solicitado
1;ZCDR;F;GAE;;17/03/2026;114114;ROLO MICROFIBRA 23MM;MC03301;;;K;CDFL;;24;UN;16,98;BRL;1;24;13/03/2026;00:00:00;13/03/2026;0;24;0;0;10131855;40;R;1;;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500149718;ZF 1302603;X;15;;1008101    ARENA COMERCIO DE TINTAS LTDA;02;;;;;0;120;;;;0;0;1008101    ARENA COMERCIO DE TINTAS;OA01;0;;24;24;0;0;0;5300032010;;;;;;UN;UN;0;0,00;0,00;407,42;0,00;0,00
1;ZCDR;F;GAE;;17/03/2026;111477;ROLO MICROFIBRA  15MM;MC03301;;;K;CDFL;;12;UN;14,72;BRL;1;12;13/03/2026;00:00:00;13/03/2026;0;12;0;0;10131855;50;R;1;;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500149718;ZF 1302603;X;15;;1008101    ARENA COMERCIO DE TINTAS LTDA;02;;;;;0;130;;;;0;0;1008101    ARENA COMERCIO DE TINTAS;OA01;0;;12;12;0;0;0;5300032011;;;;;;UN;UN;0;0,00;0,00;176,64;0,00;0,00
1;ZCDR;F;GAE;;17/03/2026;111314;ROLO LA CARN 9CM C/CABO;MC03301;;;K;CDFL;;12;UN;11,87;BRL;1;12;13/03/2026;00:00:00;13/03/2026;0;12;0;0;10131855;60;R;1;;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500149718;ZF 1302603;X;15;;1008101    ARENA COMERCIO DE TINTAS LTDA;02;;;;;0;140;;;;0;0;1008101    ARENA COMERCIO DE TINTAS;OA01;0;;12;12;0;0;0;5300032012;;;;;;UN;UN;0;0,00;0,00;142,46;0,00;0,00
1;ZCDR;F;GAE;;17/03/2026;111497;TRINCHA SIMPLES CERDA SIT 500'2;MC03301;;;K;CDFL;;12;UN;5,95;BRL;1;12;13/03/2026;00:00:00;13/03/2026;0;12;0;0;10131855;70;R;1;;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500149718;ZF 1302603;X;15;;1008101    ARENA COMERCIO DE TINTAS LTDA;02;;;;;0;150;;;;0;0;1008101    ARENA COMERCIO DE TINTAS;OA01;0;;12;12;0;0;0;5300032013;;;;;;UN;UN;0;0,00;0,00;71,42;0,00;0,00
1;ZCDR;F;GAE;;17/03/2026;111193;TRINCHA SIMPLES CERDA SIT 500'1;MC03301;;;K;CDFL;;12;UN;3,48;BRL;1;12;13/03/2026;00:00:00;13/03/2026;0;12;0;0;10131855;80;R;1;;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500149718;ZF 1302603;X;15;;1008101    ARENA COMERCIO DE TINTAS LTDA;02;;;;;0;160;;;;0;0;1008101    ARENA COMERCIO DE TINTAS;OA01;0;;12;12;0;0;0;5300032014;;;;;;UN;UN;0;0,00;0,00;41,76;0,00;0,00
1;ZCDR;F;GAE;;17/03/2026;112500;GARFO SUPORTE P/ ROLO;MC02601;;;K;CDFL;;6;UN;7,73;BRL;1;6;17/03/2026;00:00:00;17/03/2026;0;6;0;0;10131855;90;R;1;;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500149718;ZF 1302603;X;15;;1008101    ARENA COMERCIO DE TINTAS LTDA;02;;;;;0;170;;;;0;0;1008101    ARENA COMERCIO DE TINTAS;OA01;0;;6;6;0;0;0;5300032031;;;;;;UN;UN;0;0,00;0,00;46,37;0,00;0,00
1;ZCDR;F;GAE;;07/04/2026;803968;ESM SINT BRILHANTE LARANJA 3,6 L;MC03301;;;K;CDFL;;4;UN;89,87;BRL;1;4;02/04/2026;00:00:00;02/04/2026;0;4;0;0;10132883;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500150538;ZF 1302603;X;15;;1008101    ARENA COMERCIO DE TINTAS LTDA;02;;;;;0;10;;;;0;0;1008101    ARENA COMERCIO DE TINTAS;OA01;0;;4;4;0;0;0;5300022380;;;;;;UN;UN;0;0,00;0,00;359,46;0,00;0,00
1;ZCDR;F;GAE;;07/04/2026;110883;AGUARRAS 5 L;MC01901;;;K;CDFL;;1;UN;79,40;BRL;1;1;02/04/2026;00:00:00;02/04/2026;0;1;0;0;10132883;20;R;1;;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150538;ZF 1302603;X;15;;1008101    ARENA COMERCIO DE TINTAS LTDA;02;;;;;0;20;;;;0;0;1008101    ARENA COMERCIO DE TINTAS;OA01;0;;1;1;0;0;0;5300032303;;;;;;UN;UN;0;0,00;0,00;79,40;0,00;0,00
1;ZCDR;F;GAE;;07/04/2026;111145;FUNDO PARA GALVANIZADOS SUVINIL3,6;MC03301;;;K;CDFL;;1;UN;118,19;BRL;1;1;02/04/2026;00:00:00;02/04/2026;0;1;0;0;10132883;30;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500150538;ZF 1302603;X;15;;1008101    ARENA COMERCIO DE TINTAS LTDA;02;;;;;0;30;;;;0;0;1008101    ARENA COMERCIO DE TINTAS;OA01;0;;1;1;0;0;0;5300032304;;;;;;UN;UN;0;0,00;0,00;118,19;0,00;0,00
1;NB;F;GAE;;27/04/2026;803748;DILUENTE ORGANICO COMPOSTO P/ EQUIP 5L;MC01901;;;;CDFL;CUST;5;UN;198,55;BRL;1;5;28/04/2026;00:00:00;28/04/2026;0;0;0;0;10132259;20;R;1;;992,75;5;5;992,75;0;;C0;G;;;;;;;;;4500152664;ZF 1302603;X;19;;1008101    ARENA COMERCIO DE TINTAS LTDA;02;;;;;0;10;;;;0;0;1008101    ARENA COMERCIO DE TINTAS;OA01;0;;5;0;0;0;0;5300016135;;;;;;UN;UN;0;0,00;0,00;992,75;0,00;0,00
1;NB;F;GAE;;27/04/2026;803749;TINTA DIELETRICA CVP P/ EQUIPAMENTOS;MC01901;;;;CDFL;CUST;15;UN;255,28;BRL;1;15;28/04/2026;00:00:00;28/04/2026;0;0;0;0;10132259;80;R;1;;3.829,20;15;15;3.829,20;0;;C0;G;;;;;;;;;4500152664;ZF 1302603;X;19;;1008101    ARENA COMERCIO DE TINTAS LTDA;02;;;;;0;20;;;;0;0;1008101    ARENA COMERCIO DE TINTAS;OA01;0;;15;0;0;0;0;5300016141;;;;;;UN;UN;0;0,00;0,00;3.829,20;0,00;0,00
1;NB;F;GAE;;27/04/2026;804102;TINTA RDV CINZA N 6,5 DUPLA FUNÇAO 3.6L;MC03301;;;;CDFL;CUST;90;UN;193,35;BRL;1;90;28/04/2026;00:00:00;28/04/2026;0;0;0;0;10132259;130;R;1;;17.401,50;90;90;17.401,50;0;;C0;G;;;;;;;;;4500152664;ZF 1302603;X;19;;1008101    ARENA COMERCIO DE TINTAS LTDA;02;;;;;0;30;;;;0;0;1008101    ARENA COMERCIO DE TINTAS;OA01;0;;90;0;0;0;0;5300013226;;;;;;UN;UN;0;0,00;0,00;17.401,50;0,00;0,00
1;ZCDR;F;GAE;;06/05/2026;111156;TINTA PISO CINZA 18L;MC03301;;;K;CDFL;;5;UN;295,40;BRL;1;5;05/05/2026;00:00:00;05/05/2026;0;5;0;0;10135381;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153242;ZF 1302603;X;15;;1008101    ARENA COMERCIO DE TINTAS LTDA;02;;;;;0;10;;;;0;0;1008101    ARENA COMERCIO DE TINTAS;OA01;0;;5;5;0;0;0;5300032007;;;;;;UN;UN;0;0,00;0,00;1.477,00;0,00;0,00
1;NB;F;GAE;;23/02/2026;112137;OLEO LUBRIF M-DELVAC MX 15W40 DRUM 200 L;MC00301;;;;CDFL;OLEO;234;UN;2.693,95;BRL;1;234;30/12/2026;00:00:00;30/12/2026;0;0;0;0;10128019;10;R;1;4600000467;630.384,77;234;234;630.384,77;0;;C1;G;;;;;;;;;4500147514;ZF 1302603;X;19;;1008566    COSAN LUBRIFICANTES E ESPECIALIDADE;02;;;;;490;10;;;;0;0;1008566    COSAN LUBRIFICANTES E ES;OA01;0;;234;0;0;0;0;5300005037;;;;;;UN;UN;0;0,00;0,00;630.384,77;0,00;0,00
1;NB;F;A13;;04/02/2026;402592;MED EL 3E 4F 120V 120A GD B;MC12501;;;;CDFL;INVT;1.647;UN;97,60;BRL;1;1.647;23/04/2026;00:00:00;15/04/2026;0;1.647;0;0;10122890;10;R;1;4600003228;0,00;0;0;0,00;0;;C1;G;;;;;;;;;4500145002;ZF 1302603;X;19;;1008595    WASION DA AMAZONIA INDUSTRIA DE INS;02;;;;;40;10;;;;0;0;1008595    WASION DA AMAZONIA INDUS;OA01;0;;1.647;1.647;0;0;0;5300017385;;;;;;UN;UN;0;0,00;0,00;160.747,20;0,00;0,00
1;NB;F;GAE;;22/05/2026;400937;MED EL 2E 3F 120V 120A GD B;MC12501;;;;CDFL;INVT;25.000;UN;82,00;BRL;1;25.000;06/07/2026;00:00:00;06/07/2026;0;0;0;0;10135835;10;R;1;4600003590;2.050.000,00;25.000;25.000;2.050.000,00;0;;C0;G;;;;;;;;;4500155693;ZF 1302603;X;19;;1008595    WASION DA AMAZONIA INDUSTRIA DE INS;02;;;;;60;10;;;;0;0;1008595    WASION DA AMAZONIA INDUS;OA01;0;;25.000;0;0;0;0;5300033032;;;;;;UN;UN;0;0,00;0,00;2.050.000,00;0,00;0,00
1;NB;F;GAE;;22/05/2026;402592;MED EL 3E 4F 120V 120A GD B;MC12501;;;;CDFL;INVT;10.000;UN;104,00;BRL;1;10.000;06/07/2026;00:00:00;06/07/2026;0;0;0;0;10135835;20;R;1;4600003590;1.040.000,00;10.000;10.000;1.040.000,00;0;;C0;G;;;;;;;;;4500155693;ZF 1302603;X;19;;1008595    WASION DA AMAZONIA INDUSTRIA DE INS;02;;;;;70;20;;;;0;0;1008595    WASION DA AMAZONIA INDUS;OA01;0;;10.000;0;0;0;0;5300017385;;;;;;UN;UN;0;0,00;0,00;1.040.000,00;0,00;0,00
1;NB;F;GAE;;22/05/2026;402824;MED EL 1E 2F 120V 100A GD B;MC12501;;;;CDFL;INVT;3.400;UN;48,00;BRL;1;3.400;06/07/2026;00:00:00;06/07/2026;0;0;0;0;10135835;30;R;1;4600003590;163.200,00;3.400;3.400;163.200,00;0;;C0;G;;;;;;;;;4500155693;ZF 1302603;X;19;;1008595    WASION DA AMAZONIA INDUSTRIA DE INS;02;;;;;80;30;;;;0;0;1008595    WASION DA AMAZONIA INDUS;OA01;0;;3.400;0;0;0;0;5300001662;;;;;;UN;UN;0;0,00;0,00;163.200,00;0,00;0,00
1;NB;F;GAE;;22/05/2026;402322;MED EL 3E 4F 120V 120A TB GD B;MC12501;;;;CDFL;INVT;50;UN;85,00;BRL;1;50;06/07/2026;00:00:00;06/07/2026;0;0;0;0;10135835;40;R;1;4600003590;4.250,00;50;50;4.250,00;0;;C0;G;;;;;;;;;4500155693;ZF 1302603;X;19;;1008595    WASION DA AMAZONIA INDUSTRIA DE INS;02;;;;;90;40;;;;0;0;1008595    WASION DA AMAZONIA INDUS;OA01;0;;50;0;0;0;0;5300033033;;;;;;UN;UN;0;0,00;0,00;4.250,00;0,00;0,00
1;NB;F;GAE;;20/01/2026;113490;BOIA CIRCULAR REFLEXIVA;MC00303;;;K;CDFL;;2;UN;186,16;BRL;1;2;31/01/2026;00:00:00;31/01/2026;0;2;0;0;10125890;400;R;1;;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500143692;ZF 1302603;X;19;;1008610    L J GUERRA E CIA LTDA;02;;;;;0;10;;;;0;0;1008610    L J GUERRA E CIA LTDA;OA01;0;;2;2;0;0;0;5300024776;;;;;;UN;UN;0;0,00;0,00;372,32;0,00;0,00
1;NB;F;GAE;;20/01/2026;110914;FAROL DE BUSCA PRET LED;MC00303;;;K;CDFL;;1;UN;1.575,32;BRL;1;1;31/01/2026;00:00:00;31/01/2026;0;1;0;0;10125890;410;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500143692;ZF 1302603;X;19;;1008610    L J GUERRA E CIA LTDA;02;;;;;0;20;;;;0;0;1008610    L J GUERRA E CIA LTDA;OA01;0;;1;1;0;0;0;5300031370;;;;;;UN;UN;0;0,00;0,00;1.575,32;0,00;0,00
1;NB;F;GAE;;20/01/2026;113065;BUZINA C/1 CORNETA;MC00303;;;K;CDFL;;1;UN;627,45;BRL;1;1;31/01/2026;00:00:00;31/01/2026;0;1;0;0;10125890;420;R;1;;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500143692;ZF 1302603;X;19;;1008610    L J GUERRA E CIA LTDA;02;;;;;0;30;;;;0;0;1008610    L J GUERRA E CIA LTDA;OA01;0;;1;1;0;0;0;5300031371;;;;;;UN;UN;0;0,00;0,00;627,45;0,00;0,00
1;ZCDR;F;GAE;;12/02/2026;805603;TINTA SPRAY 400ML;MC03301;;;K;CDFL;;40;UN;21,06;BRL;1;40;18/02/2026;00:00:00;18/02/2026;0;40;0;0;10128437;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500145953;ZF 1302603;X;15;;1008610    L J GUERRA E CIA LTDA;02;;;;;0;10;;;;0;0;1008610    L J GUERRA E CIA LTDA;OA01;0;;40;40;0;0;0;5300031662;;;;;;UN;UN;0;0,00;0,00;842,40;0,00;0,00
1;ZCDR;F;A14;;25/02/2026;410213;TINTA SPRAY 400ML;MC03301;;;;CDFL;INVT;26;UN;21,06;BRL;1;26;25/02/2026;00:00:00;25/02/2026;0;26;0;0;10129539;20;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500147577;ZF 1302603;X;15;;1008610    L J GUERRA E CIA LTDA;02;;;;;0;20;;;;0;0;1008610    L J GUERRA E CIA LTDA;OA01;0;;26;26;0;0;0;5300031853;;;;;;UN;UN;0;0,00;0,00;547,56;0,00;0,00
1;ZCDR;F;GAE;;25/02/2026;805603;TINTA SPRAY 400ML;MC03301;;;K;CDFL;;5;UN;23,40;BRL;1;5;18/02/2026;00:00:00;18/02/2026;0;5;0;0;10129353;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500147652;ZF 1302603;X;15;;1008610    L J GUERRA E CIA LTDA;02;;;;;0;10;;;;0;0;1008610    L J GUERRA E CIA LTDA;OA01;0;;5;5;0;0;0;5300031662;;;;;;UN;UN;0;0,00;0,00;117,00;0,00;0,00
1;ZCDR;F;GAE;;11/03/2026;805521;MULTIMETRO DIGITAL FLUKE 15B+;MC10401;;;;CDFL;CUST;9;UN;902,48;BRL;1;9;31/03/2026;00:00:00;31/03/2026;0;9;0;0;10130479;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500148663;ZF 1302603;X;15;;1008610    L J GUERRA E CIA LTDA;02;;;;;0;10;;;;0;0;1008610    L J GUERRA E CIA LTDA;OA01;0;;9;9;0;0;0;5300031971;;;;;;UN;UN;0;0,00;0,00;8.122,32;0,00;0,00
1;ZCDR;F;GAE;;26/03/2026;403306;MARCADOR IND PLAS 60ML MET ESF 3MM AM;MC02301;;;;CDFL;INVT;120;UN;15,12;BRL;1;120;30/06/2026;00:00:00;30/06/2026;0;120;0;0;10132587;10;R;1;;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150232;ZF 1302603;X;15;;1008610    L J GUERRA E CIA LTDA;02;;;;;0;10;;;;0;0;1008610    L J GUERRA E CIA LTDA;OA01;0;;120;120;0;0;0;5300032234;;;;;;UN;UN;0;0,00;0,00;1.814,40;0,00;0,00
1;ZCDR;F;GAE;;26/03/2026;802178;MARCADOR IND PLAS 60ML MET ESF 3MM AM;MC02301;;;;CDFL;CUST;48;UN;15,12;BRL;1;48;30/06/2026;00:00:00;30/06/2026;0;48;0;0;10132587;20;R;1;;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150232;ZF 1302603;X;15;;1008610    L J GUERRA E CIA LTDA;02;;;;;0;20;;;;0;0;1008610    L J GUERRA E CIA LTDA;OA01;0;;48;48;0;0;0;5300030342;;;;;;UN;UN;0;0,00;0,00;725,76;0,00;0,00
1;ZCDR;F;GAE;;17/04/2026;113300;SILICONE;MC00901;;;K;CDFL;;13;UN;12,96;BRL;1;13;13/04/2026;00:00:00;13/04/2026;0;13;0;0;10132866;10;R;1;;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150365;ZF 1302603;X;15;;1008610    L J GUERRA E CIA LTDA;02;;;;;0;20;;;;0;0;1008610    L J GUERRA E CIA LTDA;OA01;0;;13;13;0;0;0;5300032293;;;;;;UN;UN;0;0,00;0,00;168,48;0,00;0,00
1;ZCDR;F;GAE;;16/04/2026;110881;BATERIA 60A;MC20101;;;K;CDFL;;2;UN;662,12;BRL;1;2;06/04/2026;00:00:00;06/04/2026;0;0;0;0;10132958;10;R;1;;1.324,24;2;2;1.324,24;0;;C0;G;;;;;;;;;4500151663;ZF 1302603;X;15;;1008610    L J GUERRA E CIA LTDA;02;;;;;0;10;;;;0;0;1008610    L J GUERRA E CIA LTDA;OA01;0;;2;0;0;0;0;5300032380;;;;;;UN;UN;0;0,00;0,00;1.324,24;0,00;0,00
1;NB;F;GAE;;27/04/2026;803078;ROLO PINTURA  LA  23CM;MC03301;;;;CDFL;CUST;50;UN;7,51;BRL;1;50;02/06/2026;00:00:00;27/04/2026;0;0;0;0;10132259;50;R;1;;375,50;50;50;375,50;0;;C0;G;;;;;;;;;4500152667;ZF 1302603;X;19;;1008610    L J GUERRA E CIA LTDA;02;;;;;0;10;;;;0;0;1008610    L J GUERRA E CIA LTDA;OA01;0;;50;0;0;0;0;5300032569;;;;;;UN;UN;0;0,00;0,00;375,50;0,00;0,00
1;NB;F;GAE;;27/04/2026;803085;ROLO PINTURA PELO CARNEIRO 90MM C/ CABO;MC03301;;;;CDFL;CUST;80;UN;6,25;BRL;1;80;02/06/2026;00:00:00;27/04/2026;0;0;0;0;10132259;60;R;1;;500,00;80;80;500,00;0;;C0;G;;;;;;;;;4500152667;ZF 1302603;X;19;;1008610    L J GUERRA E CIA LTDA;02;;;;;0;20;;;;0;0;1008610    L J GUERRA E CIA LTDA;OA01;0;;80;0;0;0;0;5300032570;;;;;;UN;UN;0;0,00;0,00;500,00;0,00;0,00
1;NB;F;GAE;;27/04/2026;803084;ROLO PINTURA PELO DE CARNEIRO  150MM;MC03301;;;;CDFL;CUST;50;UN;9,00;BRL;1;50;02/06/2026;00:00:00;27/04/2026;0;0;0;0;10132259;70;R;1;;450,00;50;50;450,00;0;;C0;G;;;;;;;;;4500152667;ZF 1302603;X;19;;1008610    L J GUERRA E CIA LTDA;02;;;;;0;30;;;;0;0;1008610    L J GUERRA E CIA LTDA;OA01;0;;50;0;0;0;0;5300003916;;;;;;UN;UN;0;0,00;0,00;450,00;0,00;0,00
1;ZCDR;F;GAE;;27/04/2026;112205;REFLETOR PORTÁTIL (LANTERNA );MC01401;;;K;CDFL;;2;UN;164,71;BRL;1;2;30/04/2026;00:00:00;30/04/2026;0;2;0;0;10134463;10;R;1;;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500152734;ZF 1302603;X;15;;1008610    L J GUERRA E CIA LTDA;02;;;;;0;10;;;;0;0;1008610    L J GUERRA E CIA LTDA;OA01;0;;2;2;0;0;0;5300005546;;;;;;UN;UN;0;0,00;0,00;329,41;0,00;0,00
1;ZCDR;F;GAE;;02/04/2026;114250;Cabo Essager USB-C Lightning 2.0;MC01702;;;K;CDFL;;1;UN;40,00;BRL;1;1;30/04/2026;00:00:00;30/04/2026;0;1;0;0;10132852;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500150362;ZF 1302603;X;15;;1008623    DAVID SOUZA DA SILVEIRA;02;;;;;0;10;;;;0;0;1008623    DAVID SOUZA DA SILVEIRA;OA01;0;;1;1;0;0;0;5300032256;;;;;;UN;UN;0;0,00;0,00;40,00;0,00;0,00
1;ZCDR;F;GAE;;02/04/2026;114251;Cabo Essager USB-C USB-C 1.0M;MC01702;;;K;CDFL;;1;UN;35,00;BRL;1;1;30/04/2026;00:00:00;30/04/2026;0;1;0;0;10132852;20;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500150362;ZF 1302603;X;15;;1008623    DAVID SOUZA DA SILVEIRA;02;;;;;0;20;;;;0;0;1008623    DAVID SOUZA DA SILVEIRA;OA01;0;;1;1;0;0;0;5300032257;;;;;;UN;UN;0;0,00;0,00;35,00;0,00;0,00
1;ZCDR;F;GAE;;15/05/2026;113010;RADIO COMUNICADOR;MC01702;;;K;CDFL;;1;UN;190,00;BRL;1;1;30/12/2026;00:00:00;30/12/2026;0;0;0;0;10134982;100;R;1;;190,00;1;1;190,00;0;;C0;G;;;;;;;;;4500154310;ZF 1302603;X;15;;1008623    DAVID SOUZA DA SILVEIRA;02;;;;;0;10;;;;0;0;1008623    DAVID SOUZA DA SILVEIRA;OA01;0;;1;0;0;0;0;5300032925;;;;;;UN;UN;0;0,00;0,00;190,00;0,00;0,00
1;ZCDR;F;GAE;;15/05/2026;114262;KIT DE PALHETA (DRONE DJI MINI 3);MC20601;;;K;CDFL;;1;UN;185,00;BRL;1;1;30/12/2026;00:00:00;30/12/2026;0;0;0;0;10134982;110;R;1;;185,00;1;1;185,00;0;;C0;G;;;;;;;;;4500154310;ZF 1302603;X;15;;1008623    DAVID SOUZA DA SILVEIRA;02;;;;;0;20;;;;0;0;1008623    DAVID SOUZA DA SILVEIRA;OA01;0;;1;0;0;0;0;5300032926;;;;;;UN;UN;0;0,00;0,00;185,00;0,00;0,00
1;ZCDR;F;GAE;;15/05/2026;113645;CARTAO DE MEMORIA;MC01702;;;K;CDFL;;6;UN;235,00;BRL;1;6;30/12/2026;00:00:00;30/12/2026;0;0;0;0;10134982;130;R;1;;1.410,00;6;6;1.410,00;0;;C0;G;;;;;;;;;4500154310;ZF 1302603;X;15;;1008623    DAVID SOUZA DA SILVEIRA;02;;;;;0;30;;;;0;0;1008623    DAVID SOUZA DA SILVEIRA;OA01;0;;6;0;0;0;0;5300032927;;;;;;UN;UN;0;0,00;0,00;1.410,00;0,00;0,00
1;ZCDR;F;GAE;;29/01/2026;407223;MANTA ALUMINIZADA 10CM x 10M;MC00901;;;N;CDFL;;5;UN;22,95;BRL;1;5;30/01/2026;00:00:00;30/01/2026;0;5;0;0;10127906;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500144891;ZF 1302603;X;15;;1008630    CASA DO ELETRICISTA LTDA;02;;;;;0;20;;;;0;0;1008630    CASA DO ELETRICISTA LTDA;OA01;0;;5;5;0;0;0;5300031515;;;;;;UN;UN;0;0,00;0,00;114,75;0,00;0,00
1;ZCDR;F;GAE;;09/02/2026;410212;FITA AUTOADESIVA BLINDAGEM 10cmX10m;MC03701;;;N;CDFL;;40;UN;22,95;BRL;1;40;10/02/2026;00:00:00;10/02/2026;0;40;0;0;10128420;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500145286;ZF 1302603;X;15;;1008630    CASA DO ELETRICISTA LTDA;02;;;;;0;10;;;;0;0;1008630    CASA DO ELETRICISTA LTDA;OA01;0;;40;40;0;0;0;5300031599;;;;;;UN;UN;0;0,00;0,00;918,00;0,00;0,00
1;ZCDR;F;A14;;24/02/2026;410212;FITA AUTOADESIVA BLINDAGEM 10cmX10m;MC03701;;;;CDFL;INVT;82;UN;22,95;BRL;1;82;30/06/2026;00:00:00;30/06/2026;0;82;0;0;10129514;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500147585;ZF 1302603;X;15;;1008630    CASA DO ELETRICISTA LTDA;02;;;;;0;10;;;;0;0;1008630    CASA DO ELETRICISTA LTDA;OA01;0;;82;82;0;0;0;5300031599;;;;;;UN;UN;0;0,00;0,00;1.881,90;0,00;0,00
1;ZCDR;F;GAE;;29/05/2026;114283;LAMPADA BULBO LED CILINDRICA;MC01206;;;K;CDFL;;12;UN;54,90;BRL;1;12;15/05/2026;00:00:00;15/05/2026;0;0;0;0;10136636;10;R;1;;658,80;12;12;658,80;0;;C0;G;;;;;;;;;4500156071;ZF 1302603;X;15;;1008630    CASA DO ELETRICISTA LTDA;02;;;;;0;10;;;;0;0;1008630    CASA DO ELETRICISTA LTDA;OA01;0;;12;0;0;0;0;5300033176;;;;;;UN;UN;0;0,00;0,00;658,80;0,00;0,00
1;ZCDR;F;GAE;;29/05/2026;112205;REFLETOR LED 100W 65 K;MC01401;;;K;CDFL;;20;UN;30,00;BRL;1;20;15/05/2026;00:00:00;15/05/2026;0;0;0;0;10136636;20;R;1;;600,00;20;20;600,00;0;;C0;G;;;;;;;;;4500156071;ZF 1302603;X;15;;1008630    CASA DO ELETRICISTA LTDA;02;;;;;0;20;;;;0;0;1008630    CASA DO ELETRICISTA LTDA;OA01;0;;20;0;0;0;0;5300033177;;;;;;UN;UN;0;0,00;0,00;600,00;0,00;0,00
1;ZCDR;F;GAE;;22/01/2026;112289;AGUA MINERAL SEM GAS 350 ML PACOTE;MC01101;;;K;CDFL;;90;PAC;9,60;BRL;1;90;15/01/2026;00:00:00;15/01/2026;0;90;0;0;10127045;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500144472;ZF 1302603;X;15;;1008643    MARE DISTRIBUIDORA DE BEBIDAS E DE;02;;;;;0;10;;;;0;0;1008643    MARE DISTRIBUIDORA DE BE;OA01;0;;90;90;0;0;0;5300006746;;;;;;PAC;PAC;0;0,00;0,00;864,00;0,00;0,00
1;ZCDR;F;GAE;;22/01/2026;112290;AGUA MINERAL COM GAS 350 ML PACOTE;MC01101;;;K;CDFL;;15;PAC;14,40;BRL;1;15;15/01/2026;00:00:00;15/01/2026;0;15;0;0;10127045;20;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500144472;ZF 1302603;X;15;;1008643    MARE DISTRIBUIDORA DE BEBIDAS E DE;02;;;;;0;20;;;;0;0;1008643    MARE DISTRIBUIDORA DE BE;OA01;0;;15;15;0;0;0;5300013480;;;;;;PAC;PAC;0;0,00;0,00;216,00;0,00;0,00
