material,classe,periodo,demanda,entrada_pedidos_existentes,entrada_pedidos_novos,total_entradas,estoque_projetado,estoque_seguranca_3m,necessidade,pedido_gerado,periodo_entrega
410011,C,2026-09,0,0,0,0,0,0,0,0,
410011,C,2026-10,0,0,0,0,0,0,0,0,
410011,C,2026-11,0,0,0,0,0,0,0,0,
410011,C,2026-12,0,0,0,0,0,0,0,0,
410011,C,2027-01,0,0,0,0,0,0,0,0,
410011,C,2027-02,0,0,0,0,0,0,0,0,
410017,C,2026-03,0,0,0,0,100,0,0,0,
410017,C,2026-04,0,0,0,0,100,0,0,0,
410017,C,2026-05,0,0,0,0,100,0,0,0,
410017,C,2026-06,0,0,0,0,100,0,0,0,
410017,C,2026-07,0,0,0,0,100,0,0,0,
410017,C,2026-08,0,0,0,0,100,0,0,0,
410017,C,2026-09,0,0,0,0,100,0,0,0,
410017,C,2026-10,0,0,0,0,100,0,0,0,
410017,C,2026-11,0,0,0,0,100,0,0,0,
410017,C,2026-12,0,0,0,0,100,0,0,0,
410017,C,2027-01,0,0,0,0,100,0,0,0,
410017,C,2027-02,0,0,0,0,100,0,0,0,
410019,C,2026-03,0,0,0,0,0,10,0,0,
410019,C,2026-04,0,0,0,0,0,10,0,0,
410019,C,2026-05,10,0,0,0,-10,10,20,20,2026-06
410019,C,2026-06,0,0,20,20,10,0,0,0,
410019,C,2026-07,0,0,0,0,10,0,0,0,
410019,C,2026-08,0,0,0,0,10,0,0,0,
410019,C,2026-09,0,0,0,0,10,0,0,0,
410019,C,2026-10,0,0,0,0,10,0,0,0,
410019,C,2026-11,0,0,0,0,10,0,0,0,
410019,C,2026-12,0,0,0,0,10,0,0,0,
410019,C,2027-01,0,0,0,0,10,0,0,0,
410019,C,2027-02,0,0,0,0,10,0,0,0,
410020,C,2026-03,0,0,0,0,0,10,0,0,
410020,C,2026-04,0,0,0,0,0,10,0,0,
410020,C,2026-05,10,0,0,0,-10,10,20,20,2026-06
410020,C,2026-06,0,0,20,20,10,0,0,0,
410020,C,2026-07,0,0,0,0,10,0,0,0,
410020,C,2026-08,0,0,0,0,10,0,0,0,
410020,C,2026-09,0,0,0,0,10,0,0,0,
410020,C,2026-10,0,0,0,0,10,0,0,0,
410020,C,2026-11,0,0,0,0,10,0,0,0,
410020,C,2026-12,0,0,0,0,10,0,0,0,
410020,C,2027-01,0,0,0,0,10,0,0,0,
410020,C,2027-02,0,0,0,0,10,0,0,0,
410029,C,2026-03,0,0,0,0,0,1,0,0,
410029,C,2026-04,0,0,0,0,0,1,0,0,
410029,C,2026-05,1,0,0,0,-1,1,2,2,2026-06
410029,C,2026-06,0,0,2,2,1,0,0,0,
410029,C,2026-07,0,0,0,0,1,0,0,0,
410029,C,2026-08,0,0,0,0,1,0,0,0,
410029,C,2026-09,0,0,0,0,1,0,0,0,
410029,C,2026-10,0,0,0,0,1,0,0,0,
410029,C,2026-11,0,0,0,0,1,0,0,0,
410029,C,2026-12,0,0,0,0,1,0,0,0,
410029,C,2027-01,0,0,0,0,1,0,0,0,
410029,C,2027-02,0,0,0,0,1,0,0,0,
410030,C,2026-03,0,0,0,0,0,0,0,0,
410030,C,2026-04,0,0,0,0,0,0,0,0,
410030,C,2026-05,0,0,0,0,0,0,0,0,
410030,C,2026-06,0,0,0,0,0,0,0,0,
410030,C,2026-07,0,0,0,0,0,0,0,0,
410030,C,2026-08,0,0,0,0,0,0,0,0,
410030,C,2026-09,0,0,0,0,0,0,0,0,
410030,C,2026-10,0,0,0,0,0,0,0,0,
410030,C,2026-11,0,0,0,0,0,0,0,0,
410030,C,2026-12,0,0,0,0,0,0,0,0,
410030,C,2027-01,0,0,0,0,0,0,0,0,
410030,C,2027-02,0,0,0,0,0,0,0,0,
410031,C,2026-03,1,0,0,0,-1,1,2,2,2026-04
410031,C,2026-04,0,0,2,2,1,0,0,0,
410031,C,2026-05,0,0,0,0,1,0,0,0,
410031,C,2026-06,0,0,0,0,1,0,0,0,
410031,C,2026-07,0,0,0,0,1,0,0,0,
410031,C,2026-08,0,0,0,0,1,0,0,0,
410031,C,2026-09,0,0,0,0,1,0,0,0,
410031,C,2026-10,0,0,0,0,1,0,0,0,
410031,C,2026-11,0,0,0,0,1,0,0,0,
410031,C,2026-12,0,0,0,0,1,0,0,0,
410031,C,2027-01,0,0,0,0,1,0,0,0,
410031,C,2027-02,0,0,0,0,1,0,0,0,
410032,C,2026-03,2,0,0,0,-2,2,4,4,2026-04
410032,C,2026-04,0,0,4,4,2,0,0,0,
410032,C,2026-05,0,0,0,0,2,0,0,0,
410032,C,2026-06,0,0,0,0,2,0,0,0,
410032,C,2026-07,0,0,0,0,2,0,0,0,
410032,C,2026-08,0,0,0,0,2,0,0,0,
410032,C,2026-09,0,0,0,0,2,0,0,0,
410032,C,2026-10,0,0,0,0,2,0,0,0,
410032,C,2026-11,0,0,0,0,2,0,0,0,
410032,C,2026-12,0,0,0,0,2,0,0,0,
410032,C,2027-01,0,0,0,0,2,0,0,0,
410032,C,2027-02,0,0,0,0,2,0,0,0,
410033,C,2026-03,120,0,0,0,-120,120,240,240,2026-04
410033,C,2026-04,0,0,240,240,120,0,0,0,
410033,C,2026-05,0,0,0,0,120,0,0,0,
410033,C,2026-06,0,0,0,0,120,0,0,0,
410033,C,2026-07,0,0,0,0,120,0,0,0,
410033,C,2026-08,0,0,0,0,120,0,0,0,
410033,C,2026-09,0,0,0,0,120,0,0,0,
410033,C,2026-10,0,0,0,0,120,0,0,0,
410033,C,2026-11,0,0,0,0,120,0,0,0,
410033,C,2026-12,0,0,0,0,120,0,0,0,
410033,C,2027-01,0,0,0,0,120,0,0,0,
410033,C,2027-02,0,0,0,0,120,0,0,0,
410034,C,2026-03,2,0,0,0,-2,2,4,4,2026-04
410034,C,2026-04,0,0,4,4,2,0,0,0,
410034,C,2026-05,0,0,0,0,2,0,0,0,
410034,C,2026-06,0,0,0,0,2,0,0,0,
410034,C,2026-07,0,0,0,0,2,0,0,0,
410034,C,2026-08,0,0,0,0,2,0,0,0,
410034,C,2026-09,0,0,0,0,2,0,0,0,
410034,C,2026-10,0,0,0,0,2,0,0,0,
410034,C,2026-11,0,0,0,0,2,0,0,0,
410034,C,2026-12,0,0,0,0,2,0,0,0,
410034,C,2027-01,0,0,0,0,2,0,0,0,
410034,C,2027-02,0,0,0,0,2,0,0,0,
410035,C,2026-03,2,0,0,0,-2,2,4,4,2026-04
410035,C,2026-04,0,0,4,4,2,0,0,0,
410035,C,2026-05,0,0,0,0,2,0,0,0,
410035,C,2026-06,0,0,0,0,2,0,0,0,
410035,C,2026-07,0,0,0,0,2,0,0,0,
410035,C,2026-08,0,0,0,0,2,0,0,0,
410035,C,2026-09,0,0,0,0,2,0,0,0,
410035,C,2026-10,0,0,0,0,2,0,0,0,
410035,C,2026-11,0,0,0,0,2,0,0,0,
410035,C,2026-12,0,0,0,0,2,0,0,0,
410035,C,2027-01,0,0,0,0,2,0,0,0,
410035,C,2027-02,0,0,0,0,2,0,0,0,
410036,C,2026-03,1,0,0,0,-1,1,2,2,2026-04
410036,C,2026-04,0,0,2,2,1,0,0,0,
410036,C,2026-05,0,0,0,0,1,0,0,0,
410036,C,2026-06,0,0,0,0,1,0,0,0,
410036,C,2026-07,0,0,0,0,1,0,0,0,
410036,C,2026-08,0,0,0,0,1,0,0,0,
410036,C,2026-09,0,0,0,0,1,0,0,0,
410036,C,2026-10,0,0,0,0,1,0,0,0,
410036,C,2026-11,0,0,0,0,1,0,0,0,
410036,C,2026-12,0,0,0,0,1,0,0,0,
410036,C,2027-01,0,0,0,0,1,0,0,0,
410036,C,2027-02,0,0,0,0,1,0,0,0,
410041,C,2026-03,15,0,0,0,-15,44,74,75,2026-04
410041,C,2026-04,13,0,75,75,45,42,0,0,
410041,C,2026-05,14,0,0,0,30,47,0,0,
410041,C,2026-06,14,0,0,0,16,52,0,0,
410041,C,2026-07,18,0,0,0,-2,55,9227,9228,2026-08
410041,C,2026-08,18,0,9228,9228,9206,9205,0,0,
410041,C,2026-09,17,0,0,0,9188,9187,0,0,
410041,C,2026-10,9169,0,0,0,19,9169,9149,9150,2026-11
410041,C,2026-11,0,0,9150,9150,9169,0,0,0,
410041,C,2026-12,0,0,0,0,9169,0,0,0,
410041,C,2027-01,0,0,0,0,9169,0,0,0,
410041,C,2027-02,0,0,0,0,9169,0,0,0,
410044,C,2026-03,0,0,0,0,0,0,0,0,
410044,C,2026-04,0,0,0,0,0,0,0,0,
410044,C,2026-05,0,0,0,0,0,0,0,0,
410044,C,2026-06,0,0,0,0,0,2,0,0,
410044,C,2026-07,0,0,0,0,0,2,0,0,
410044,C,2026-08,2,0,0,0,-2,2,4,4,2026-09
410044,C,2026-09,0,0,4,4,2,0,0,0,
410044,C,2026-10,0,0,0,0,2,0,0,0,
410044,C,2026-11,0,0,0,0,2,0,0,0,
410044,C,2026-12,0,0,0,0,2,0,0,0,
410044,C,2027-01,0,0,0,0,2,0,0,0,
410044,C,2027-02,0,0,0,0,2,0,0,0,
410045,C,2026-03,0,0,0,0,0,0,0,0,
410045,C,2026-04,0,0,0,0,0,0,0,0,
410045,C,2026-05,0,0,0,0,0,0,0,0,
410045,C,2026-06,0,0,0,0,0,0,0,0,
410045,C,2026-07,0,0,0,0,0,0,0,0,
410045,C,2026-08,0,0,0,0,0,1071,0,0,
410045,C,2026-09,0,0,0,0,0,1071,0,0,
410045,C,2026-10,1071,0,0,0,-1071,1071,2142,2142,2026-11
410045,C,2026-11,0,0,2142,2142,1071,0,0,0,
410045,C,2026-12,0,0,0,0,1071,0,0,0,
410045,C,2027-01,0,0,0,0,1071,0,0,0,
410045,C,2027-02,0,0,0,0,1071,0,0,0,
410046,C,2026-03,0,0,0,0,0,0,0,0,
410046,C,2026-04,0,0,0,0,0,0,0,0,
410046,C,2026-05,0,0,0,0,0,0,0,0,
410046,C,2026-06,0,0,0,0,0,0,0,0,
410046,C,2026-07,0,0,0,0,0,0,0,0,
410046,C,2026-08,0,0,0,0,0,1859,0,0,
410046,C,2026-09,0,0,0,0,0,1859,0,0,
410046,C,2026-10,1859,0,0,0,-1859,1859,3718,3719,2026-11
410046,C,2026-11,0,0,3719,3719,1859,0,0,0,
410046,C,2026-12,0,0,0,0,1859,0,0,0,
410046,C,2027-01,0,0,0,0,1859,0,0,0,
410046,C,2027-02,0,0,0,0,1859,0,0,0,
410047,C,2026-03,2,0,0,0,-2,6,11,12,2026-04
410047,C,2026-04,2,0,12,12,7,6,0,0,
410047,C,2026-05,2,0,0,0,5,7,0,0,
410047,C,2026-06,2,0,0,0,3,7,0,0,
410047,C,2026-07,2,0,0,0,0,8,8685,8686,2026-08
410047,C,2026-08,2,0,8686,8686,8683,8682,0,0,
410047,C,2026-09,2,0,0,0,8681,8680,0,0,
410047,C,2026-10,8677,0,0,0,3,8677,8674,8675,2026-11
410047,C,2026-11,0,0,8675,8675,8678,0,0,0,
410047,C,2026-12,0,0,0,0,8678,0,0,0,
410047,C,2027-01,0,0,0,0,8678,0,0,0,
410047,C,2027-02,0,0,0,0,8678,0,0,0,
410048,C,2026-03,0,0,0,0,0,0,0,0,
410048,C,2026-04,0,0,0,0,0,0,0,0,
410048,C,2026-05,0,0,0,0,0,0,0,0,
410048,C,2026-06,0,0,0,0,0,0,0,0,
410048,C,2026-07,0,0,0,0,0,0,0,0,
410048,C,2026-08,0,0,0,0,0,4370,0,0,
410048,C,2026-09,0,0,0,0,0,4370,0,0,
410048,C,2026-10,4370,0,0,0,-4370,4370,8740,8740,2026-11
410048,C,2026-11,0,0,8740,8740,4370,0,0,0,
410048,C,2026-12,0,0,0,0,4370,0,0,0,
410048,C,2027-01,0,0,0,0,4370,0,0,0,
410048,C,2027-02,0,0,0,0,4370,0,0,0,
410049,C,2026-03,0,0,0,0,0,0,0,0,
410049,C,2026-04,0,0,0,0,0,0,0,0,
410049,C,2026-05,0,0,0,0,0,0,0,0,
410049,C,2026-06,0,0,0,0,0,0,0,0,
410049,C,2026-07,0,0,0,0,0,0,0,0,
410049,C,2026-08,0,0,0,0,0,151,0,0,
410049,C,2026-09,0,0,0,0,0,151,0,0,
410049,C,2026-10,151,0,0,0,-151,151,302,302,2026-11
410049,C,2026-11,0,0,302,302,151,0,0,0,
410049,C,2026-12,0,0,0,0,151,0,0,0,
410049,C,2027-01,0,0,0,0,151,0,0,0,
410049,C,2027-02,0,0,0,0,151,0,0,0,
410050,C,2026-03,0,0,0,0,0,0,0,0,
410050,C,2026-04,0,0,0,0,0,0,0,0,
410050,C,2026-05,0,0,0,0,0,0,0,0,
410050,C,2026-06,0,0,0,0,0,0,0,0,
410050,C,2026-07,0,0,0,0,0,0,0,0,
410050,C,2026-08,0,0,0,0,0,6270,0,0,
410050,C,2026-09,0,0,0,0,0,6270,0,0,
410050,C,2026-10,6270,0,0,0,-6270,6270,12540,12541,2026-11
410050,C,2026-11,0,0,12541,12541,6270,0,0,0,
410050,C,2026-12,0,0,0,0,6270,0,0,0,
410050,C,2027-01,0,0,0,0,6270,0,0,0,
410050,C,2027-02,0,0,0,0,6270,0,0,0,
410052,C,2026-03,20,0,0,0,-20,40,60,60,2026-04
410052,C,2026-04,0,0,60,60,40,20,0,0,
410052,C,2026-05,20,0,0,0,20,40,0,0,
410052,C,2026-06,0,0,0,0,20,20,0,0,
410052,C,2026-07,20,0,0,0,0,40,40,40,2026-08
410052,C,2026-08,0,0,40,40,40,20,0,0,
410052,C,2026-09,20,0,0,0,20,20,0,0,
410052,C,2026-10,0,0,0,0,20,0,0,0,
410052,C,2026-11,0,0,0,0,20,0,0,0,
410052,C,2026-12,0,0,0,0,20,0,0,0,
410052,C,2027-01,0,0,0,0,20,0,0,0,
410052,C,2027-02,0,0,0,0,20,0,0,0,
410062,C,2026-03,5,0,0,0,-5,5,10,10,2026-04
410062,C,2026-04,0,0,10,10,5,0,0,0,
410062,C,2026-05,0,0,0,0,5,0,0,0,
410062,C,2026-06,0,0,0,0,5,0,0,0,
410062,C,2026-07,0,0,0,0,5,0,0,0,
410062,C,2026-08,0,0,0,0,5,0,0,0,
410062,C,2026-09,0,0,0,0,5,0,0,0,
410062,C,2026-10,0,0,0,0,5,0,0,0,
410062,C,2026-11,0,0,0,0,5,0,0,0,
410062,C,2026-12,0,0,0,0,5,0,0,0,
410062,C,2027-01,0,0,0,0,5,0,0,0,
410062,C,2027-02,0,0,0,0,5,0,0,0,
410063,C,2026-03,0,0,0,0,0,14,0,0,
410063,C,2026-04,0,0,0,0,0,14,0,0,
410063,C,2026-05,14,0,0,0,-14,14,28,28,2026-06
410063,C,2026-06,0,0,28,28,14,0,0,0,
410063,C,2026-07,0,0,0,0,14,0,0,0,
410063,C,2026-08,0,0,0,0,14,0,0,0,
410063,C,2026-09,0,0,0,0,14,0,0,0,
410063,C,2026-10,0,0,0,0,14,0,0,0,
410063,C,2026-11,0,0,0,0,14,0,0,0,
410063,C,2026-12,0,0,0,0,14,0,0,0,
410063,C,2027-01,0,0,0,0,14,0,0,0,
410063,C,2027-02,0,0,0,0,14,0,0,0,
410066,C,2026-03,10,0,0,0,-10,10,20,20,2026-04
410066,C,2026-04,0,0,20,20,10,0,0,0,
410066,C,2026-05,0,0,0,0,10,0,0,0,
410066,C,2026-06,0,0,0,0,10,0,0,0,
410066,C,2026-07,0,0,0,0,10,0,0,0,
410066,C,2026-08,0,0,0,0,10,0,0,0,
410066,C,2026-09,0,0,0,0,10,0,0,0,
410066,C,2026-10,0,0,0,0,10,0,0,0,
410066,C,2026-11,0,0,0,0,10,0,0,0,
410066,C,2026-12,0,0,0,0,10,0,0,0,
410066,C,2027-01,0,0,0,0,10,0,0,0,
410066,C,2027-02,0,0,0,0,10,0,0,0,
410067,C,2026-03,3,0,0,0,-3,3,6,6,2026-04
410067,C,2026-04,0,0,6,6,3,0,0,0,
410067,C,2026-05,0,0,0,0,3,0,0,0,
410067,C,2026-06,0,0,0,0,3,0,0,0,
410067,C,2026-07,0,0,0,0,3,0,0,0,
410067,C,2026-08,0,0,0,0,3,0,0,0,
410067,C,2026-09,0,0,0,0,3,0,0,0,
410067,C,2026-10,0,0,0,0,3,0,0,0,
410067,C,2026-11,0,0,0,0,3,0,0,0,
410067,C,2026-12,0,0,0,0,3,0,0,0,
410067,C,2027-01,0,0,0,0,3,0,0,0,
410067,C,2027-02,0,0,0,0,3,0,0,0,
410068,C,2026-03,2,0,0,0,-2,2,4,4,2026-04
410068,C,2026-04,0,0,4,4,2,0,0,0,
410068,C,2026-05,0,0,0,0,2,0,0,0,
410068,C,2026-06,0,0,0,0,2,0,0,0,
410068,C,2026-07,0,0,0,0,2,0,0,0,
410068,C,2026-08,0,0,0,0,2,0,0,0,
410068,C,2026-09,0,0,0,0,2,0,0,0,
410068,C,2026-10,0,0,0,0,2,0,0,0,
410068,C,2026-11,0,0,0,0,2,0,0,0,
410068,C,2026-12,0,0,0,0,2,0,0,0,
410068,C,2027-01,0,0,0,0,2,0,0,0,
410068,C,2027-02,0,0,0,0,2,0,0,0,
410147,C,2026-03,227,0,0,0,-227,630,1064,1064,2026-04
410147,C,2026-04,197,0,1064,1064,640,610,0,0,
410147,C,2026-05,206,0,0,0,434,682,0,0,
410147,C,2026-06,207,0,0,0,227,741,0,0,
410147,C,2026-07,269,0,0,0,-42,786,1076,1076,2026-08
410147,C,2026-08,265,0,1076,1076,769,765,0,0,
410147,C,2026-09,252,0,0,0,517,500,0,0,
410147,C,2026-10,248,0,0,0,269,248,0,0,
410147,C,2026-11,0,0,0,0,269,0,0,0,
410147,C,2026-12,0,0,0,0,269,0,0,0,
410147,C,2027-01,0,0,0,0,269,0,0,0,
410147,C,2027-02,0,0,0,0,269,0,0,0,
410152,C,2026-03,472,0,0,0,-472,1312,2216,2216,2026-04
410152,C,2026-04,411,0,2216,2216,1333,1272,0,0,
410152,C,2026-05,429,0,0,0,904,1421,0,0,
410152,C,2026-06,432,0,0,0,472,1544,0,0,
410152,C,2026-07,560,0,0,0,-88,1638,2244,2244,2026-08
410152,C,2026-08,552,0,2244,2244,1604,1596,0,0,
410152,C,2026-09,526,0,0,0,1078,1044,0,0,
410152,C,2026-10,518,0,0,0,560,518,0,0,
410152,C,2026-11,0,0,0,0,560,0,0,0,
410152,C,2026-12,0,0,0,0,560,0,0,0,
410152,C,2027-01,0,0,0,0,560,0,0,0,
410152,C,2027-02,0,0,0,0,560,0,0,0,
410153,C,2026-03,784,0,0,0,-784,2178,3679,3679,2026-04
410153,C,2026-04,682,0,3679,3679,2213,2111,0,0,
410153,C,2026-05,712,0,0,0,1501,2359,0,0,
410153,C,2026-06,717,0,0,0,784,2564,0,0,
410153,C,2026-07,930,0,0,0,-146,2720,3726,3726,2026-08
410153,C,2026-08,917,0,3726,3726,2663,2650,0,0,
410153,C,2026-09,873,0,0,0,1790,1733,0,0,
410153,C,2026-10,860,0,0,0,930,860,0,0,
410153,C,2026-11,0,0,0,0,930,0,0,0,
410153,C,2026-12,0,0,0,0,930,0,0,0,
410153,C,2027-01,0,0,0,0,930,0,0,0,
410153,C,2027-02,0,0,0,0,930,0,0,0,
410154,C,2026-03,100,0,0,0,-100,200,300,300,2026-04
410154,C,2026-04,0,0,300,300,200,100,0,0,
410154,C,2026-05,100,0,0,0,100,200,0,0,
410154,C,2026-06,0,0,0,0,100,100,0,0,
410154,C,2026-07,100,0,0,0,0,200,200,200,2026-08
410154,C,2026-08,0,0,200,200,200,100,0,0,
410154,C,2026-09,100,0,0,0,100,100,0,0,
410154,C,2026-10,0,0,0,0,100,0,0,0,
410154,C,2026-11,0,0,0,0,100,0,0,0,
410154,C,2026-12,0,0,0,0,100,0,0,0,
410154,C,2027-01,0,0,0,0,100,0,0,0,
410154,C,2027-02,0,0,0,0,100,0,0,0,
410155,C,2026-03,0,0,0,0,0,1460,0,0,
410155,C,2026-04,584,0,0,0,-584,2336,2921,2922,2026-05
410155,C,2026-05,876,0,2922,2922,1462,1753,0,0,
410155,C,2026-06,876,0,0,0,586,878,293,294,2026-07
410155,C,2026-07,1,0,294,294,878,3,0,0,
410155,C,2026-08,1,0,0,0,877,3,0,0,
410155,C,2026-09,1,0,0,0,876,2,0,0,
410155,C,2026-10,1,0,0,0,875,1,0,0,
410155,C,2026-11,0,0,0,0,875,0,0,0,
410155,C,2026-12,0,0,0,0,875,0,0,0,
410155,C,2027-01,0,0,0,0,875,0,0,0,
410155,C,2027-02,0,0,0,0,875,0,0,0,
410176,C,2026-03,1,0,0,0,-1,10,16,16,2026-04
410176,C,2026-04,4,0,16,16,11,14,0,0,
410176,C,2026-05,5,0,0,0,6,17,0,0,
410176,C,2026-06,5,0,0,0,1,19,25,25,2026-07
410176,C,2026-07,7,0,25,25,19,21,0,0,
410176,C,2026-08,7,0,0,0,12,21,0,0,
410176,C,2026-09,7,0,0,0,5,14,9,9,2026-10
410176,C,2026-10,7,0,9,9,7,7,0,0,
410176,C,2026-11,0,0,0,0,7,0,0,0,
410176,C,2026-12,0,0,0,0,7,0,0,0,
410176,C,2027-01,0,0,0,0,7,0,0,0,
410176,C,2027-02,0,0,0,0,7,0,0,0,
410177,C,2026-03,0,0,0,0,0,15,0,0,
410177,C,2026-04,6,0,0,0,-6,25,45,46,2026-05
410177,C,2026-05,9,0,46,46,30,32,0,0,
410177,C,2026-06,9,0,0,0,20,37,0,0,
410177,C,2026-07,13,0,0,0,6,40,47,48,2026-08
410177,C,2026-08,13,0,48,48,40,40,0,0,
410177,C,2026-09,12,0,0,0,27,26,0,0,
410177,C,2026-10,13,0,0,0,14,13,0,0,
410177,C,2026-11,0,0,0,0,14,0,0,0,
410177,C,2026-12,0,0,0,0,14,0,0,0,
410177,C,2027-01,0,0,0,0,14,0,0,0,
410177,C,2027-02,0,0,0,0,14,0,0,0,
410200,C,2026-03,0,0,0,0,0,2,0,0,
410200,C,2026-04,1,0,0,0,-1,4,8,9,2026-05
410200,C,2026-05,1,0,9,9,6,5,0,0,
410200,C,2026-06,1,0,0,0,4,6,0,0,
410200,C,2026-07,2,0,0,0,2,7,7,8,2026-08
410200,C,2026-08,2,0,8,8,7,7,0,0,
410200,C,2026-09,2,0,0,0,5,4,0,0,
410200,C,2026-10,2,0,0,0,2,2,0,0,
410200,C,2026-11,0,0,0,0,2,0,0,0,
410200,C,2026-12,0,0,0,0,2,0,0,0,
410200,C,2027-01,0,0,0,0,2,0,0,0,
410200,C,2027-02,0,0,0,0,2,0,0,0,
410212,C,2026-03,276,0,0,0,-276,767,1296,1296,2026-04
410212,C,2026-04,240,0,1296,1296,780,744,0,0,
410212,C,2026-05,251,0,0,0,529,832,0,0,
410212,C,2026-06,253,0,0,0,276,905,0,0,
410212,C,2026-07,328,0,0,0,-52,960,1315,1315,2026-08
410212,C,2026-08,324,0,1315,1315,939,935,0,0,
410212,C,2026-09,308,0,0,0,631,611,0,0,
410212,C,2026-10,303,0,0,0,328,303,0,0,
410212,C,2026-11,0,0,0,0,328,0,0,0,
410212,C,2026-12,0,0,0,0,328,0,0,0,
410212,C,2027-01,0,0,0,0,328,0,0,0,
410212,C,2027-02,0,0,0,0,328,0,0,0,
410213,C,2026-03,28,0,0,0,-28,78,132,132,2026-04
410213,C,2026-04,24,0,132,132,80,76,0,0,
410213,C,2026-05,26,0,0,0,54,85,0,0,
410213,C,2026-06,26,0,0,0,28,92,0,0,
410213,C,2026-07,33,0,0,0,-5,97,133,133,2026-08
410213,C,2026-08,33,0,133,133,95,95,0,0,
410213,C,2026-09,31,0,0,0,64,62,0,0,
410213,C,2026-10,31,0,0,0,33,31,0,0,
410213,C,2026-11,0,0,0,0,33,0,0,0,
410213,C,2026-12,0,0,0,0,33,0,0,0,
410213,C,2027-01,0,0,0,0,33,0,0,0,
410213,C,2027-02,0,0,0,0,33,0,0,0,
800006,C,2026-03,0,0,0,0,8,0,0,0,
800006,C,2026-04,0,0,0,0,8,0,0,0,
800006,C,2026-05,0,0,0,0,8,0,0,0,
800006,C,2026-06,0,0,0,0,8,0,0,0,
800006,C,2026-07,0,0,0,0,8,0,0,0,
800006,C,2026-08,0,0,0,0,8,0,0,0,
800006,C,2026-09,0,0,0,0,8,0,0,0,
800006,C,2026-10,0,0,0,0,8,0,0,0,
800006,C,2026-11,0,0,0,0,8,0,0,0,
800006,C,2026-12,0,0,0,0,8,0,0,0,
800006,C,2027-01,0,0,0,0,8,0,0,0,
800006,C,2027-02,0,0,0,0,8,0,0,0,
800007,C,2026-03,2,0,0,0,576,6,0,0,
800007,C,2026-04,2,0,0,0,574,6,0,0,
800007,C,2026-05,2,0,0,0,572,6,0,0,
800007,C,2026-06,2,0,0,0,570,4,0,0,
800007,C,2026-07,2,0,0,0,568,2,0,0,
800007,C,2026-08,0,0,0,0,568,0,0,0,
800007,C,2026-09,0,0,0,0,568,0,0,0,
800007,C,2026-10,0,0,0,0,568,0,0,0,
800007,C,2026-11,0,0,0,0,568,0,0,0,
800007,C,2026-12,0,0,0,0,568,0,0,0,
800007,C,2027-01,0,0,0,0,568,0,0,0,
800007,C,2027-02,0,0,0,0,568,0,0,0,
800012,C,2026-03,30,0,0,0,120,90,0,0,
800012,C,2026-04,30,0,0,0,90,910,0,0,
800012,C,2026-05,30,0,0,0,60,925,0,0,
800012,C,2026-06,850,0,0,0,-790,940,1775,1775,2026-07
800012,C,2026-07,45,0,1775,1775,940,135,0,0,
800012,C,2026-08,45,0,0,0,895,955,0,0,
800012,C,2026-09,45,0,0,0,850,910,0,0,
800012,C,2026-10,865,0,0,0,-15,865,880,880,2026-11
800012,C,2026-11,0,0,880,880,865,0,0,0,
800012,C,2026-12,0,0,0,0,865,0,0,0,
800012,C,2027-01,0,0,0,0,865,0,0,0,
800012,C,2027-02,0,0,0,0,865,0,0,0,
800013,C,2026-03,0,0,0,0,78,64,0,0,
800013,C,2026-04,0,0,0,0,78,64,0,0,
800013,C,2026-05,64,0,0,0,14,130,118,118,2026-06
800013,C,2026-06,0,0,118,118,132,68,0,0,
800013,C,2026-07,66,0,0,0,66,70,0,0,
800013,C,2026-08,2,0,0,0,64,6,0,0,
800013,C,2026-09,2,0,0,0,62,4,0,0,
800013,C,2026-10,2,0,0,0,60,2,0,0,
800013,C,2026-11,0,0,0,0,60,0,0,0,
800013,C,2026-12,0,0,0,0,60,0,0,0,
800013,C,2027-01,0,0,0,0,60,0,0,0,
800013,C,2027-02,0,0,0,0,60,0,0,0,
800014,C,2026-03,0,0,0,0,115,0,0,0,
800014,C,2026-04,0,0,0,0,115,0,0,0,
800014,C,2026-05,0,0,0,0,115,86,0,0,
800014,C,2026-06,0,0,0,0,115,86,0,0,
800014,C,2026-07,86,0,0,0,29,86,57,57,2026-08
800014,C,2026-08,0,0,57,57,86,0,0,0,
800014,C,2026-09,0,0,0,0,86,0,0,0,
800014,C,2026-10,0,0,0,0,86,0,0,0,
800014,C,2026-11,0,0,0,0,86,0,0,0,
800014,C,2026-12,0,0,0,0,86,0,0,0,
800014,C,2027-01,0,0,0,0,86,0,0,0,
800014,C,2027-02,0,0,0,0,86,0,0,0,
800021,C,2026-03,753,0,0,0,679,2259,2333,2333,2026-04
800021,C,2026-04,753,0,2333,2333,2259,2259,0,0,
800021,C,2026-05,753,0,0,0,1506,2636,0,0,
800021,C,2026-06,753,0,0,0,753,3013,0,0,
800021,C,2026-07,1130,0,0,0,-377,3390,4897,4897,2026-08
800021,C,2026-08,1130,0,4897,4897,3390,3390,0,0,
800021,C,2026-09,1130,0,0,0,2260,2260,0,0,
800021,C,2026-10,1130,0,0,0,1130,1130,0,0,
800021,C,2026-11,0,0,0,0,1130,0,0,0,
800021,C,2026-12,0,0,0,0,1130,0,0,0,
800021,C,2027-01,0,0,0,0,1130,0,0,0,
800021,C,2027-02,0,0,0,0,1130,0,0,0,
